n	Gaussian Method with SSP	Jacobi Method	Gauss-Seidel
5	37600 	71100 	15000 	
10	57300 	18200 	15500 	
15	143500 	31000 	27000 	
20	197000 	31200 	30900 	
25	347500 	41300 	40800 	
30	904300 	94100 	92400 	
35	1288800 	80200 	86500 	
40	1455500 	101700 	95900 	
45	576200 	197200 	223700 	
50	495400 	172800 	147000 	
55	310300 	182900 	208400 	
60	475500 	213900 	210600 	
65	521500 	252200 	242300 	
70	596200 	291200 	280100 	
75	771100 	404400 	513600 	
80	836300 	442300 	618200 	
85	977700 	425600 	417300 	
90	1160900 	181200 	464700 	
95	1336800 	97200 	110000 	
100	1679600 	106800 	147400 	
105	2132300 	159800 	166500 	
110	2428600 	157700 	175700 	
115	2631500 	82600 	93900 	
120	3293800 	90800 	157800 	
125	3331300 	99300 	237400 	
130	5147700 	233000 	225400 	
135	4321300 	242600 	255200 	
140	5345600 	282600 	277100 	
145	5645400 	291200 	275700 	
150	4005500 	142600 	132400 	
